review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
6e80ad70770484d94feeded63918d8b5125c8bb88f6bbf31ccb2c08f89793589	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	통나무구조목공사	통나무구조목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	422	통나무구조목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
45d871c4f15994b8a60ab19b03d1f2f6af0793ba52cb600437fcb983e814958b	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	목조부속목공사	목조부속목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	427	목조부속목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
67147c00f93715db6e67724936aa012d382613bba7f73e3cc28d2e5deca1d52b	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	목재처리	목재처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	428	목재처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
daca4d1a841eb6dc9c1b6685742ee5e1235381037547a32d2f32d4de8140102b	PROCESS	87fc9dee856fdc0de823757c6910a98d1e79e1ba25099a9d15d9bba3bb100f43	자연형지붕잇기	자연형지붕잇기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	431	자연형지붕잇기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2e47d3e7dde1c35fc9f89db11d119d98f6396f975b8c1cb6215e2932b649e81e	PROCESS	87fc9dee856fdc0de823757c6910a98d1e79e1ba25099a9d15d9bba3bb100f43	슬레이트잇기	슬레이트잇기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	433	슬레이트잇기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5928030d4b31d0dea0ef3c8f5f472f6c35d3f184ba38c593b8f521dbdc52a60b	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	멤브레인방수	멤브레인방수	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	441	멤브레인방수	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e01d99f9fb4b4917819bc5ee6df715b864b1c3b253b8466ccc59f1f5d5bcf926	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	침투성방수	침투성방수	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	442	침투성방수	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
294be0cddd210ecb366785ba23653eed710ce8bfdaab96fc91880fdbb174b748	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	액체방수및모르터방수	액체방수및모르터방수	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	443	액체방수및모르터방수	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
58a6f0ae64b115e33f80cbb5684c41aba2c70b9d17c2f63f04c824ef9c2db91b	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	금속방수	금속방수	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	444	금속방수	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2425326b235dd2d6471a9eaa0be5c51bcd0d64c42cfa796d4d2f4ffbf1785ed4	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	벤토나이트방수	벤토나이트방수	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	445	벤토나이트방수	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9d1d7e3cf333b05c23ed838742a05d0d01c6bc294913a89e1f2bb1ad7a31babe	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	방습	방습	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	446	방습	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c3582e8533c5d9748127737b0972cd56e90ec05458a3309730e65348f10c82e8	PROCESS	c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	발수제바르기	발수제바르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	447	발수제바르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9da860796603be35e2aeeba9341b671f5a94575985fb3e6b38b38ad6ccda9580	PROCESS	ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	슬래브하부단열	슬래브하부단열	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	452	슬래브하부단열	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d99cfbb806dd45e4a954f8a6bd14b7c83edd14232ccc2b3cc7937486349cbcaf	PROCESS	ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	천정단열	천정단열	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	453	천정단열	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3d48573e1d316e06b26b513b3d1b0f6ce573017dffb0fd382f18aa346ee5e727	PROCESS	ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	벽체단열	벽체단열	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	454	벽체단열	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a2f1fe44215ea3bc676bd103630f70b6070914b6a2cf6fa10ee0443fc08d25dd	PROCESS	ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	외벽단열	외벽단열	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	455	외벽단열	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ec6c03a8aad00b368c07295be86baea08d9705eebdcce822dbc9811d598c8cf1	PROCESS	ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	방진 방음공사	방진 방음공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	456	방진 방음공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
012f674cfe4aef679121821ad0d914633c3129fccef94f58deb3bce118d0ca83	PROCESS	1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	금속바닥틀(장선)설치	금속바닥틀(장선)설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	471	금속바닥틀(장선)설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c835908848e6e590471a20e89063e96542f4fce2d333e52ed84e07f432770dd7	PROCESS	1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	메탈스터드시스템(금속벽틀)설치	메탈스터드시스템(금속벽틀)설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	472	메탈스터드시스템(금속벽틀)설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
83d0468466185d21e2d45186a55e213bb3677916333d1bfa4d29e4123b4b045d	PROCESS	1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	경량천정틀설치	경량천정틀설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	473	경량천정틀설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0e93c5d551eb1eb656c4d219e2f5cbdde7a611f4d1f8cfd8d35caf54bb82840b	PROCESS	1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	금속마감	금속마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	475	금속마감	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
76cd3025c1c646511cf705f3f178193de585d37436b218cbc62a6d72e8bef44e	PROCESS	1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	건축잡철물제작설치	건축잡철물제작설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	478	건축잡철물제작설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
949b2969c0dde56c672c18fc9437d6bec17fb188e73938de265b75880b26056a	PROCESS	b03fbd2acb8a7a1f82ae5001f9ca6792bcac86f726798d4be1b18909aa84d8ac	유리공사	유리공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	486	유리공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
70435ef21492a20d050dbfc45af0163cd0c4f6248013d5ea65a715ab4a4b4039	PROCESS	b03fbd2acb8a7a1f82ae5001f9ca6792bcac86f726798d4be1b18909aa84d8ac	유리부속공사	유리부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	487	유리부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
acaa682822a7efd396a4b67c1cc0cd12330fcc5b12523b900fcbf713b88e18e4	PROCESS	b03fbd2acb8a7a1f82ae5001f9ca6792bcac86f726798d4be1b18909aa84d8ac	코킹및실링	코킹및실링	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	488	코킹및실링	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f1362bf88c3b9464dbc82d80cc2ce508a4947f8f778e2a5300706dacdbe724bc	PROCESS	f8f8f8c0ded720ede952c131be6396329a82ad7f1995efa930cff437b5ed9ffa	합성수지혼화모르터미장	합성수지혼화모르터미장	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	512	합성수지혼화모르터미장	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
404308c2eb0c32923a21a1d5b36dcf091253d33b454c605616cc65cea7299620	PROCESS	f8f8f8c0ded720ede952c131be6396329a82ad7f1995efa930cff437b5ed9ffa	인조석(테라조)미장및물갈기	인조석(테라조)미장및물갈기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	514	인조석(테라조)미장및물갈기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8dfd87d947fee2f86f04bc53ddb263279df8a89a0e195f57a25386dac1d785d8	PROCESS	f8f8f8c0ded720ede952c131be6396329a82ad7f1995efa930cff437b5ed9ffa	특수미장	특수미장	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	516	특수미장	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
284c5f417d61f4d0f2079adaf11077b2db1dfec5af1fc7ca206d6d46748e0037	PROCESS	f8f8f8c0ded720ede952c131be6396329a82ad7f1995efa930cff437b5ed9ffa	미장부속공사	미장부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	518	미장부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
adacfa272eb4a6a674af7667b520a6085d7d0d0455f5ea6f5b4444af491f8024	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재바닥깔기	석재바닥깔기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	521	석재바닥깔기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1cf07cdcbd1df01844dc417dfc25899e9f8855c743ffeaa8b82fd28792f90073	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재내벽붙이기	석재내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	522	석재내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3a9366d8c831cc54679c134646f37f6df12ae2f4199e045fd2adcb2049fa700c	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재외벽붙이기	석재외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	523	석재외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d5c23a14c706351d68257016184208bec83a12432c027c0b54da81f6eb73c85e	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재구조물밑면붙이기	석재구조물밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	524	석재구조물밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d247d23d1ed4e328c2447c090f6004c4d9eae4f00fa0467f4a36103620df8729	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재계단붙이기	석재계단붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	525	석재계단붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cc03b5f255e4c76a4d9018d5b36c052591b7677fe406b8c343fb8873feb99bf7	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	기타부위석재붙이기	기타부위석재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	526	기타부위석재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	PROCESS	f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	석재마감공사	석재마감공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	528	석재마감공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5bcae9cb8499930f2ebec6571a6abee97f5c1edb83c08b1e02ee349d5a820beb	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	계단타일붙이기	계단타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	535	계단타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
35e837c8c67c91eccbccf3c7b34a3aac68e17f34a15595aa80e4f538f6d6b179	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	이형타일붙이기	이형타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	536	이형타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f623fef0b52bee1b6af73b3be121408df1e36d023ca6dfd07ccaf997b1a5c59e	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	칸막이공사	칸막이공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	542	칸막이공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	벽체붙이기	벽체붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	543	벽체붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	천정판재붙이기	천정판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	544	천정판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
57842b6f62bcef11aa5623a54959143ed3d51e2d42f9c3a51e9c6a302a16ff19	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	도배공사	도배공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	545	도배공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	박판쉬트(비니어)붙이기	박판쉬트(비니어)붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	546	박판쉬트(비니어)붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7f2507b6c1ad8ac7ec8b5b9dbca5f54652d7153248d333c7935cd92b181353d5	PROCESS	a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	장식공사	장식공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	547	장식공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a2dc7ded8d89babb311abd5d42df16f0222e080e93aed03ba5f05c561ac39358	PROCESS	706b109b6fd8aeddce13add7f1c380804672ac30806e855f754e5979a2f7ff3a	기타도장공사	기타도장공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	559	기타도장공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
89e2080c0fb55d1bf14445f6369eeffbcfb26bd22732fefd5529328d28370f3a	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	토양준비및흙쌓기	토양준비및흙쌓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	591	토양준비및흙쌓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0c7cbc64f8d302a1f8747d7ae32ce9ffaee277cd8cba504690b8fdfc4d183e01	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	잔디공사	잔디공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	593	잔디공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
141627cdd8a52d46885395072c371e86aa2a2beb28ce70de3896fa3487309921	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	녹화및보호공사	녹화및보호공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	594	녹화및보호공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ecff0517d16e0b91202497247863bdb868d18181e32eaa96d696c6c93c45a6d8	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	파종및살포	파종및살포	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	595	파종및살포	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
be055a5fbb0c7c9833aad0506eafe4a78dee772fd1ab11430b454d925c89d764	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	기타조경공사	기타조경공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	599	기타조경공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3ee299700e719122727bf96e921d69ceac1520282666e4ca2bd8d94bd1edcde2	PROCESS	028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	배관및관련부속공사	배관및관련부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	611	배관및관련부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2939170808ebb6a308fbe155abc1965bc0671106260b8a9289cd5d7a2e2f189b	PROCESS	028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	보온공사	보온공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	612	보온공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0cf1376b9030596d2d58587d424d5e541a9dc9da939a221d2100a8075df6e45f	PROCESS	028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	자동제어공사	자동제어공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	613	자동제어공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
68d8d968b9c2bc99957000cb5ebbe4681685312bfd3a63c44c0d0fe3fd0f8410	PROCESS	028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	펌프․공기설비공사	펌프․공기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	614	펌프․공기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7ef95651357fef3e076b778e5a7468487bdab7ab79e59b3e3660f84296c3a884	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	보일러부․부속공사	보일러부․부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	621	보일러부․부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
72383c60847d8e88b7aa778fef9f8bcbc78b4f55ad9bb300d411bc3de433462b	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	냉동기․냉각탑공사	냉동기․냉각탑공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	622	냉동기․냉각탑공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
